579	Jeffery-Choo/jsp-000301-lean	6a2900df	2026-09-17 07:26:31 +0000	2026-09-17 07:26:31 +0000
587	zjukop3/jsp-000301-powerful-pairs	d0d45356	2026-09-17 08:08:48 +0000	2026-09-17 08:08:48 +0000
666	zwliu1617-ux/jsp000301-formalization	50e8e38e	2026-09-17 10:53:21 +0000	2026-09-17 10:53:21 +0000
692	Drag0ndddd1118/jsp-000301-formalization	b1d96177	2026-09-18 08:42:30 +0000	2026-09-18 08:42:30 +0000
718	moxiaoaiii/jsp-000301-lean	e9b5fe9e	2026-09-17 13:04:40 +0000	2026-09-17 13:04:40 +0000
728	Yaohua-Leo/jsp-000301-consecutive-powerful	d2e6eadf	2026-09-17 13:58:11 +0000	2026-09-17 13:58:11 +0000
740	CHENLexiao8848/jsp-000637-lean	48fd10d0	2026-09-17 13:22:04 +0000	2026-09-17 13:22:04 +0000
760	sumo166/JustinSunPrize	432a5283	2026-09-17 14:11:39 +0000	2026-09-17 14:11:39 +0000
791	aichiwuhuarou/jsp-lean-proofs	55dda85f	2026-09-17 14:46:57 +0000	2026-09-17 14:46:57 +0000
793	chiewoscar/jsp-000301-lean-proof	1d665516	2026-09-17 15:29:47 +0000	2026-09-17 15:29:47 +0000
809	Neo7672/jsp-000301-lean-proof	2456ab09	2026-09-17 15:01:54 +0000	2026-09-17 15:01:54 +0000
844	1athena/jsp-formalizations	39b85298	2026-09-19 08:09:00 +0000	2026-09-19 08:09:00 +0000
851	safeguardessentials1-spec/jsp-000301-powerful	0b938d09	2026-09-17 18:03:29 +0000	2026-09-17 18:03:29 +0000
967	Lemou-Memo/jsp-000301-lean	9a95fe6e	2026-09-18 01:59:15 +0000	2026-09-18 01:59:15 +0000
969	8-0-6/jsp-formal	3ece4780	2026-09-18 01:40:06 +0000	2026-09-18 01:40:06 +0000
982	Atodwang/jsp-000301-lean	08d50234	2026-09-18 02:27:35 +0000	2026-09-18 02:27:35 +0000
992	zsw1234/jsp-000301-lean	d6422888	2026-09-18 02:50:21 +0000	2026-09-18 02:50:21 +0000
1006	Drag0ndddd1118/jsp-000301-formalization	c3d3a9b5	UNREACHABLE	UNREACHABLE
1034	niulaibaola-dotcom/jsp-000301-lean	1303ec1a	2026-09-18 02:14:58 +0000	2026-09-18 02:14:58 +0000
1084	qzxuwenlong/jsp-lean-solutions	2b75f75a	2026-09-18 06:35:01 +0000	2026-09-18 06:35:01 +0000
1121	yniantongtian-oss/jsp-000301-lean	9fbc87c6	2026-09-18 06:42:33 +0000	2026-09-18 06:42:33 +0000
1197	xinkuangsi-spec/jsp-000301-lean	2c33ee1c	2026-09-18 12:34:23 +0000	2026-09-18 12:34:23 +0000
1724	yelinyuan798-commits/jsp-000301-lean	10b2a274	2026-09-19 08:58:04 +0000	2026-09-19 08:58:04 +0000
1725	CN-F90/JSP-000301-Lean	4726b8cb	2026-09-19 09:43:19 +0000	2026-09-19 09:43:19 +0000
1959	everest-an/proofsmith	aa1bcd46	2026-09-19 20:23:19 +0000	2026-09-19 20:23:19 +0000
1960	pokrc/jsp_claim	0a2313e9	2026-09-19 21:44:11 +0000	2026-09-19 21:44:11 +0000
2109	Lin-Cris/jsp-000301-lean	d2715d98	2026-09-20 05:25:15 +0000	2026-09-20 05:25:15 +0000
2122	wangweiqi388/jsp-000301-formalization	9e0e773d	2026-09-20 03:59:32 +0000	2026-09-20 03:59:32 +0000
2205	whyihaveyou/jsp-000301-lean	f286b132	2026-09-20 13:33:01 +0000	2026-09-20 13:56:35 +0000
2213	shunfeng8421/jsp301-lean	9bc23f09	2026-09-16 19:09:27 +0000	2026-09-16 19:09:27 +0000
2277	everest-an/jsp-000301-lean	e97e7eab	2026-09-21 01:06:41 +0000	2026-09-21 01:06:41 +0000
2547	Gott-L/math-proofs	5ed76ce4	2026-09-20 10:53:31 +0000	2026-09-20 10:53:31 +0000
2579	dcdreamy-code/awards	59ea85d5	2026-09-21 08:38:20 +0000	2026-09-21 08:38:20 +0000
